to_country,from_country,requirement
Argentina,Jamaica,visa-free/30 days
Argentina,Japan,visa-free/90 days
Argentina,Jordan,visa on arrival / eVisaApply now
Argentina,Kazakhstan,visa-free/30 days
Argentina,Kenya,eVisa/90 daysApply now
Argentina,Kiribati,visa-free/90 days
Argentina,Kosovo,visa-free/90 days
Argentina,Kuwait,visa required
Argentina,Kyrgyzstan,visa on arrival / eVisa/30 days
Argentina,Laos,visa on arrival / eVisa/30 daysApply now
Argentina,Latvia,visa-free/90 days
Argentina,Lebanon,visa on arrival/30 days
Argentina,Lesotho,eVisa/14 days
Argentina,Liberia,visa required
Argentina,Libya,visa required
Argentina,Liechtenstein,visa-free/90 days
Argentina,Lithuania,visa-free/90 days
Argentina,Luxembourg,visa-free/90 days
Argentina,Macao,visa on arrival/30 days
Argentina,Madagascar,visa on arrival/90 days
Argentina,Malawi,visa on arrival / eVisa/30 daysApply now
Argentina,Malaysia,visa-free/90 days
Argentina,Maldives,visa on arrival/30 days
Argentina,Mali,visa required
Argentina,Malta,visa-free/90 days
Argentina,Marshall Islands,visa on arrival/90 days
Argentina,Mauritania,visa on arrival
Argentina,Mauritius,visa-free/90 days
Argentina,Mexico,visa-free/180 days
Argentina,Micronesia,visa-free/30 days
Argentina,Moldova,visa-free/90 days
Argentina,Monaco,visa-free/90 days
Argentina,Mongolia,visa-free/90 days
Argentina,Montenegro,visa-free/90 days
Argentina,Morocco,visa-free/90 days
Argentina,Mozambique,visa on arrival / eVisa/30 daysApply now
Argentina,Myanmar,eVisaApply now
Argentina,Namibia,visa required
Argentina,Nauru,visa required
Argentina,Nepal,visa on arrival / eVisa/150 daysApply now
Argentina,Netherlands,visa-free/90 days
Argentina,New Zealand,eTA/90 daysApply now
Argentina,Nicaragua,visa-free/90 days
Argentina,Niger,visa required
Argentina,Nigeria,eVisaApply now
Argentina,North Korea,visa required
Argentina,North Macedonia,visa-free/90 days
Argentina,Norway,visa-free/90 days
Argentina,Oman,visa on arrival / eVisa/30 daysApply now
Argentina,Pakistan,eTA/30 daysApply now
Argentina,Palau,visa on arrival/30 days
Argentina,Palestinian Territories,visa-free
Argentina,Panama,visa-free/90 days
Argentina,Papua New Guinea,eVisa/60 daysApply now
Argentina,Paraguay,visa-free/90 days
Argentina,Peru,visa-free/180 days
Argentina,Philippines,visa-free/30 days
Argentina,Poland,visa-free/90 days
Argentina,Portugal,visa-free/90 days
Argentina,Qatar,free visa on arrival/90 days
Argentina,Romania,visa-free/90 days
Argentina,Russian Federation,visa-free/90 days
Argentina,Rwanda,visa on arrival / eVisa/30 daysApply now
Argentina,Saint Kitts and Nevis,visa-free/90 days
Argentina,Saint Lucia,visa-free/42 days
Argentina,Samoa,visa on arrival/90 days
Argentina,San Marino,visa-free/90 days
Argentina,Sao Tome and Principe,eVisaApply now
Argentina,Saudi Arabia,visa required
Argentina,Senegal,visa on arrival/30 days
Argentina,Serbia,visa-free/90 days
Argentina,Seychelles,tourist registration/90 daysApply now
Argentina,Sierra Leone,eVisaApply now
Argentina,Singapore,visa-free/30 days
Argentina,Slovakia,visa-free/90 days
Argentina,Slovenia,visa-free/90 days
Argentina,Solomon Islands,visa on arrival/90 days
Argentina,Somalia,visa on arrival/30 days
Argentina,South Africa,visa-free/90 days
Argentina,South Korea,eTA/30 daysApply now
Argentina,South Sudan,eVisaApply now
Argentina,Spain,visa-free/90 days
Argentina,Sri Lanka,eTA/30 daysApply now
Argentina,St. Vincent and the Grenadines,visa-free/90 days
Argentina,Sudan,visa required
Argentina,Suriname,visa-free/180 days
Argentina,Sweden,visa-free/90 days
Argentina,Switzerland,visa-free/90 days
Argentina,Syria,visa required
Argentina,Taiwan,visa required
Argentina,Tajikistan,visa-free/30 days
Argentina,Tanzania,visa on arrival / eVisaApply now
Argentina,Thailand,visa-free/90 days
Argentina,Timor-Leste,visa on arrival/30 days
Argentina,Togo,visa on arrival / eVisa/15 daysApply now
Argentina,Tonga,visa required
Argentina,Trinidad and Tobago,visa-free/90 days
Argentina,Tunisia,visa-free/90 days
Argentina,Turkmenistan,visa required
Argentina,Tuvalu,visa on arrival/30 days
Argentina,Türkiye,visa-free/90 days
Argentina,Uganda,eVisaApply now
Argentina,Ukraine,visa-free/90 days
Argentina,United Arab Emirates,visa-free/90 days
Argentina,United Kingdom,visa-free/180 days
Argentina,United States of America,visa required
Argentina,Uruguay,visa-free/90 days
Argentina,Uzbekistan,visa-free/30 days
Argentina,Vanuatu,visa-free/30 days
Argentina,Vatican City,visa-free/90 days
Argentina,Venezuela,visa-free/90 days
Argentina,Viet Nam,eVisa/90 daysApply now
Argentina,Yemen,visa required
Argentina,Zambia,visa on arrival / eVisa/90 daysApply now
Argentina,Zimbabwe,visa on arrival/90 days
Bahamas,Afghanistan,visa required
Bahamas,Albania,visa-free/90 days
Bahamas,Algeria,visa required
Bahamas,Andorra,visa-free/90 days
Bahamas,Angola,visa-free/30 days
Bahamas,Antigua and Barbuda,visa-free/180 days
Bahamas,Argentina,visa required
Bahamas,Armenia,visa on arrival / eVisa/120 daysApply now
Bahamas,Australia,eVisaApply now
Bahamas,Austria,visa-free/90 days
Bahamas,Azerbaijan,eVisa/30 daysApply now
Bahamas,Bahrain,eVisaApply now
Bahamas,Bangladesh,visa on arrival/30 days
Bahamas,Barbados,visa-free
Bahamas,Belarus,visa required
Bahamas,Belgium,visa-free/90 days
Bahamas,Belize,visa-free
Bahamas,Benin,eVisaApply now
Bahamas,Bhutan,eVisaApply now
Bahamas,Bolivia,visa on arrival / eVisa/90 daysApply now
Bahamas,Bosnia and Herzegovina,visa-free/90 days
Bahamas,Botswana,visa-free/90 days
Bahamas,Brazil,visa-free/90 days
Bahamas,Brunei,visa required
Bahamas,Bulgaria,visa-free/90 days
Bahamas,Burkina Faso,eVisaApply now
Bahamas,Burundi,visa on arrival/30 days
Bahamas,Cambodia,visa on arrival / eVisa/30 daysApply now
Bahamas,Cameroon,eVisaApply now
Bahamas,Canada,eTA/180 daysApply now
Bahamas,Cape Verde,visa on arrival (EASE)Apply now
Bahamas,Central African Republic,visa required
Bahamas,Chad,visa required
Bahamas,Chile,visa-free/90 days
Bahamas,China,visa-free/30 days
Bahamas,Colombia,visa-free/90 days
Bahamas,Comoros,visa on arrival/45 days
Bahamas,Congo,visa required
Bahamas,Congo (Dem. Rep.),eVisa/90 daysApply now
Bahamas,Costa Rica,visa-free/180 days
Bahamas,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Bahamas,Croatia,visa-free/90 days
Bahamas,Cuba,tourist card/30 days
Bahamas,Cyprus,visa-free/90 days
Bahamas,Czech Republic,visa-free/90 days
Bahamas,Denmark,visa-free/90 days
Bahamas,Djibouti,eVisaApply now
Bahamas,Dominica,visa-free/180 days
Bahamas,Dominican Republic,visa-free
Bahamas,Ecuador,visa-free/90 days
Bahamas,Egypt,visa on arrival/30 days
Bahamas,El Salvador,visa-free/90 days
Bahamas,Equatorial Guinea,eVisaApply now
Bahamas,Eritrea,visa required
Bahamas,Estonia,visa-free/90 days
Bahamas,Eswatini,visa-free/30 days
Bahamas,Ethiopia,eVisa/90 daysApply now
Bahamas,Fiji,visa-free/120 days
Bahamas,Finland,visa-free/90 days
Bahamas,France,visa-free/90 days
Bahamas,Gabon,eVisa/90 daysApply now
Bahamas,Gambia,visa-free/90 days
Bahamas,Georgia,visa-free/360 days
Bahamas,Germany,visa-free/90 days
Bahamas,Ghana,visa on arrival
Bahamas,Greece,visa-free/90 days
Bahamas,Grenada,visa-free/90 days
Bahamas,Guatemala,visa-free/90 days
Bahamas,Guinea,eVisa/90 daysApply now
Bahamas,Guinea-Bissau,visa on arrival/90 days
Bahamas,Guyana,visa-free/90 days
Bahamas,Haiti,visa-free/90 days
Bahamas,Honduras,visa-free/90 days
Bahamas,Hong Kong,visa-free/90 days
Bahamas,Hungary,visa-free/90 days
Bahamas,Iceland,visa-free/90 days
Bahamas,India,eVisa/30 daysApply now
Bahamas,Indonesia,visa required
Bahamas,Iran,eVisa/30 daysApply now
Bahamas,Iraq,visa required
Bahamas,Ireland,visa-free/90 days
Bahamas,Israel,visa-free/90 days
Bahamas,Italy,visa-free/90 days
Bahamas,Jamaica,visa-free
Bahamas,Japan,visa-free/90 days
Bahamas,Jordan,visa on arrival / eVisaApply now
Bahamas,Kazakhstan,eVisaApply now
Bahamas,Kenya,visa-free/90 days
Bahamas,Kiribati,visa-free/90 days
Bahamas,Kosovo,visa-free/90 days
Bahamas,Kuwait,visa required
Bahamas,Kyrgyzstan,eVisaApply now
Bahamas,Laos,visa on arrival / eVisa/30 daysApply now
Bahamas,Latvia,visa-free/90 days
Bahamas,Lebanon,visa on arrival/30 days
Bahamas,Lesotho,visa-free/90 days
Bahamas,Liberia,visa required
Bahamas,Libya,visa required
Bahamas,Liechtenstein,visa-free/90 days
Bahamas,Lithuania,visa-free/90 days
Bahamas,Luxembourg,visa-free/90 days
Bahamas,Macao,visa on arrival/30 days
Bahamas,Madagascar,visa on arrival/90 days
Bahamas,Malawi,visa-free/90 days
Bahamas,Malaysia,visa-free/30 days
Bahamas,Maldives,visa on arrival/30 days
Bahamas,Mali,visa required
Bahamas,Malta,visa-free/90 days
Bahamas,Marshall Islands,visa required
Bahamas,Mauritania,visa on arrival
Bahamas,Mauritius,visa-free/90 days
Bahamas,Mexico,visa-free/180 days
Bahamas,Micronesia,visa-free/30 days
Bahamas,Moldova,visa-free/90 days
Bahamas,Monaco,visa-free/90 days
Bahamas,Mongolia,eVisaApply now
Bahamas,Montenegro,visa-free/90 days
Bahamas,Morocco,visa required
Bahamas,Mozambique,visa on arrival / eVisa/30 daysApply now
Bahamas,Myanmar,visa required
Bahamas,Namibia,visa required
Bahamas,Nauru,visa required
Bahamas,Nepal,visa on arrival / eVisa/150 daysApply now
Bahamas,Netherlands,visa-free/90 days
Bahamas,New Zealand,visa required
Bahamas,Nicaragua,visa-free/90 days
Bahamas,Niger,visa required
Bahamas,Nigeria,eVisaApply now
Bahamas,North Korea,visa required
Bahamas,North Macedonia,visa-free/90 days
Bahamas,Norway,visa-free/90 days
Bahamas,Oman,eVisaApply now
Bahamas,Pakistan,eTA/30 daysApply now
Bahamas,Palau,visa on arrival/30 days
Bahamas,Palestinian Territories,visa-free
Bahamas,Panama,visa-free/90 days
Bahamas,Papua New Guinea,eVisa/30 daysApply now
Bahamas,Paraguay,visa required
Bahamas,Peru,visa-free/180 days
Bahamas,Philippines,visa-free/30 days
Bahamas,Poland,visa-free/90 days
Bahamas,Portugal,visa-free/90 days
Bahamas,Qatar,free visa on arrival/90 days
Bahamas,Romania,visa-free/90 days
Bahamas,Russian Federation,visa required
Bahamas,Rwanda,visa on arrival / eVisa/30 daysApply now
Bahamas,Saint Kitts and Nevis,visa-free/180 days
Bahamas,Saint Lucia,visa-free/42 days
Bahamas,Samoa,visa on arrival/90 days
Bahamas,San Marino,visa-free/90 days
Bahamas,Sao Tome and Principe,eVisaApply now
Bahamas,Saudi Arabia,visa required
Bahamas,Senegal,visa on arrival/30 days
Bahamas,Serbia,visa-free/30 days
Bahamas,Seychelles,tourist registration/90 daysApply now
Bahamas,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Bahamas,Singapore,visa-free/30 days
Bahamas,Slovakia,visa-free/90 days
Bahamas,Slovenia,visa-free/90 days
Bahamas,Solomon Islands,visa on arrival/90 days
Bahamas,Somalia,visa on arrival/30 days
Bahamas,South Africa,visa-free/30 days
Bahamas,South Korea,eTA/90 daysApply now
Bahamas,South Sudan,eVisaApply now
Bahamas,Spain,visa-free/90 days
Bahamas,Sri Lanka,eTA/30 daysApply now
Bahamas,St. Vincent and the Grenadines,visa-free/180 days
Bahamas,Sudan,visa required
Bahamas,Suriname,visa-free/180 days
Bahamas,Sweden,visa-free/90 days
Bahamas,Switzerland,visa-free/90 days
Bahamas,Syria,visa required
Bahamas,Taiwan,visa required
Bahamas,Tajikistan,eVisaApply now
Bahamas,Tanzania,visa-free/90 days
Bahamas,Thailand,eVisaApply now
Bahamas,Timor-Leste,visa on arrival/30 days
Bahamas,Togo,visa on arrival / eVisa/15 daysApply now
Bahamas,Tonga,visa on arrival/31 days
Bahamas,Trinidad and Tobago,visa-free
Bahamas,Tunisia,visa required
Bahamas,Turkmenistan,visa required
Bahamas,Tuvalu,visa on arrival/30 days
Bahamas,Türkiye,visa on arrival / eVisa/90 daysApply now
Bahamas,Uganda,visa-free/90 days
Bahamas,Ukraine,visa required
Bahamas,United Arab Emirates,visa-free/90 days
Bahamas,United Kingdom,visa-free/180 days
Bahamas,United States of America,visa-free
Bahamas,Uruguay,visa-free/90 days
Bahamas,Uzbekistan,visa-free/30 days
Bahamas,Vanuatu,visa-free/30 days
Bahamas,Vatican City,visa-free/90 days
Bahamas,Venezuela,visa required
Bahamas,Viet Nam,eVisa/90 daysApply now
Bahamas,Yemen,visa required
Bahamas,Zambia,visa-free/90 days
Bahamas,Zimbabwe,visa-free/90 days
Barbados,Afghanistan,visa required
Barbados,Albania,visa-free/90 days
Barbados,Algeria,visa required
Barbados,Andorra,visa-free/90 days
Barbados,Angola,visa-free/30 days
Barbados,Antigua and Barbuda,visa-free/180 days
Barbados,Argentina,visa-free/90 days
Barbados,Armenia,visa on arrival / eVisa/120 daysApply now
Barbados,Australia,eVisaApply now
Barbados,Austria,visa-free/90 days
Barbados,Azerbaijan,eVisa/30 daysApply now
Barbados,Bahamas,visa-free/90 days
Barbados,Bahrain,eVisaApply now
Barbados,Bangladesh,visa-free/90 days
Barbados,Belarus,visa-free/30 days
Barbados,Belgium,visa-free/90 days
Barbados,Belize,visa-free
Barbados,Benin,eVisaApply now
Barbados,Bhutan,eVisaApply now
Barbados,Bolivia,visa on arrival / eVisa/90 daysApply now
Barbados,Bosnia and Herzegovina,visa-free/90 days
Barbados,Botswana,visa-free/90 days
Barbados,Brazil,visa-free/90 days
Barbados,Brunei,visa required
Barbados,Bulgaria,visa-free/90 days
Barbados,Burkina Faso,eVisaApply now
Barbados,Burundi,visa on arrival/30 days
Barbados,Cambodia,visa on arrival / eVisa/30 daysApply now
Barbados,Cameroon,eVisaApply now
Barbados,Canada,eTA/180 daysApply now
Barbados,Cape Verde,visa on arrival (EASE)Apply now
Barbados,Central African Republic,visa required
Barbados,Chad,visa required
Barbados,Chile,visa-free/90 days
Barbados,China,visa-free/30 days
Barbados,Colombia,visa-free/90 days
Barbados,Comoros,visa on arrival/45 days
Barbados,Congo,visa required
Barbados,Congo (Dem. Rep.),eVisa/90 daysApply now
Barbados,Costa Rica,visa-free/180 days
Barbados,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Barbados,Croatia,visa-free/90 days
Barbados,Cuba,visa-free/28 days
Barbados,Cyprus,visa-free/90 days
Barbados,Czech Republic,visa-free/90 days
Barbados,Denmark,visa-free/90 days
Barbados,Djibouti,eVisaApply now
Barbados,Dominica,visa-free/180 days
Barbados,Dominican Republic,visa-free
Barbados,Ecuador,visa-free/90 days
Barbados,Egypt,visa on arrival/30 days
Barbados,El Salvador,visa-free/90 days
Barbados,Equatorial Guinea,visa-free
Barbados,Eritrea,visa required
Barbados,Estonia,visa-free/90 days
Barbados,Eswatini,visa-free/30 days
Barbados,Ethiopia,eVisa/90 daysApply now
Barbados,Fiji,visa-free/120 days
Barbados,Finland,visa-free/90 days
Barbados,France,visa-free/90 days
Barbados,Gabon,eVisa/90 daysApply now
Barbados,Gambia,visa-free/90 days
Barbados,Georgia,visa-free/360 days
Barbados,Germany,visa-free/90 days
Barbados,Ghana,visa-free/60 days
Barbados,Greece,visa-free/90 days
Barbados,Grenada,visa-free/90 days
Barbados,Guatemala,visa-free/90 days
Barbados,Guinea,eVisa/90 daysApply now
Barbados,Guinea-Bissau,visa on arrival/90 days
Barbados,Guyana,visa-free/180 days
Barbados,Haiti,visa-free/90 days
Barbados,Honduras,visa-free/90 days
Barbados,Hong Kong,visa-free/90 days
Barbados,Hungary,visa-free/90 days
Barbados,Iceland,visa-free/90 days
Barbados,India,eVisa/30 daysApply now
Barbados,Indonesia,visa required
Barbados,Iran,eVisa/30 daysApply now
Barbados,Iraq,visa required
Barbados,Ireland,visa-free/90 days
Barbados,Israel,visa-free/90 days
Barbados,Italy,visa-free/90 days
Barbados,Jamaica,visa-free
Barbados,Japan,visa-free/90 days
Barbados,Jordan,visa on arrival / eVisaApply now
Barbados,Kazakhstan,eVisaApply now
Barbados,Kenya,visa-free/90 days
Barbados,Kiribati,visa-free/90 days
Barbados,Kosovo,visa-free/90 days
Barbados,Kuwait,visa required
Barbados,Kyrgyzstan,eVisaApply now
Barbados,Laos,visa on arrival / eVisa/30 daysApply now
Barbados,Latvia,visa-free/90 days
Barbados,Lebanon,visa on arrival/30 days
Barbados,Lesotho,visa-free/90 days
Barbados,Liberia,visa required
Barbados,Libya,visa required
Barbados,Liechtenstein,visa-free/90 days
Barbados,Lithuania,visa-free/90 days
Barbados,Luxembourg,visa-free/90 days
Barbados,Macao,visa on arrival/30 days
Barbados,Madagascar,visa on arrival/90 days
Barbados,Malawi,visa-free/90 days
Barbados,Malaysia,visa-free/30 days
Barbados,Maldives,visa on arrival/30 days
Barbados,Mali,visa required
Barbados,Malta,visa-free/90 days
Barbados,Marshall Islands,visa on arrival/90 days
Barbados,Mauritania,visa on arrival
Barbados,Mauritius,visa-free/90 days
Barbados,Mexico,visa-free/180 days
Barbados,Micronesia,visa-free/30 days
Barbados,Moldova,visa-free/90 days
Barbados,Monaco,visa-free/90 days
Barbados,Mongolia,eVisaApply now
Barbados,Montenegro,visa-free/90 days
Barbados,Morocco,visa required
Barbados,Mozambique,visa on arrival / eVisa/30 daysApply now
Barbados,Myanmar,visa required
Barbados,Namibia,visa required
Barbados,Nauru,visa required
Barbados,Nepal,visa on arrival / eVisa/150 daysApply now
Barbados,Netherlands,visa-free/90 days
Barbados,New Zealand,visa required
Barbados,Nicaragua,visa-free/90 days
Barbados,Niger,visa required
Barbados,Nigeria,eVisaApply now
Barbados,North Korea,visa required
Barbados,North Macedonia,visa-free/90 days
Barbados,Norway,visa-free/90 days
Barbados,Oman,eVisaApply now
Barbados,Pakistan,eTA/30 daysApply now
Barbados,Palau,visa on arrival/30 days
Barbados,Palestinian Territories,visa-free
Barbados,Panama,visa-free/90 days
Barbados,Papua New Guinea,eVisa/30 daysApply now
Barbados,Paraguay,visa required
Barbados,Peru,visa-free/180 days
Barbados,Philippines,visa-free/30 days
Barbados,Poland,visa-free/90 days
Barbados,Portugal,visa-free/90 days
Barbados,Qatar,visa required
Barbados,Romania,visa-free/90 days
Barbados,Russian Federation,visa required
Barbados,Rwanda,visa-free/30 days
Barbados,Saint Kitts and Nevis,visa-free/180 days
Barbados,Saint Lucia,visa-free/42 days
Barbados,Samoa,visa on arrival/90 days
Barbados,San Marino,visa-free/90 days
Barbados,Sao Tome and Principe,eVisaApply now
Barbados,Saudi Arabia,visa required
Barbados,Senegal,visa on arrival/30 days
Barbados,Serbia,visa-free/30 days
Barbados,Seychelles,tourist registration/90 daysApply now
Barbados,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Barbados,Singapore,visa-free/30 days
Barbados,Slovakia,visa-free/90 days
Barbados,Slovenia,visa-free/90 days
Barbados,Solomon Islands,visa on arrival/90 days
Barbados,Somalia,visa on arrival/30 days
